PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Depression
1.2362348196352737,1.9296095342601562,-1.3483676449157709,0.7626049429126567,0.01602064059616757,0.45137070623948417,0.42557091818001286,-0.09673649322860448,1
-2.8550542182059377,0.8268678838948188,0.3979468941245456,-0.4290439720003079,-1.299172238665833,0.4950836176981019,-1.2095863292720292,0.9163238529192836,0
2.2787385370042643,0.5191756508399502,-2.386465731732959,1.0831797614706908,0.05156871005199312,-0.41876393623828195,0.10330456272098944,-1.041675620179326,1
1.4284937174679515,0.026818905161374185,1.8030367035747743,-0.3530519970049781,0.3760889881662797,-0.06994941968023792,0.23574248962164546,-0.8807469027921724,1
-1.2021967418753061,1.3088202681890693,1.003820193523868,-2.3017706806913885,-0.060962710948291546,-0.28377511258476135,1.5653772652816633,0.6746235599110343,0
1.7058793649143402,0.717262395255575,-0.7567849208334744,-0.25404861780670124,-1.1977825137562257,0.25909330813221,0.9696431144755266,0.9281364775507479,1
0.8003131547135408,0.7501927799473002,0.24162609599936102,-1.0546331921102778,0.48704055545485136,-0.005832876798849455,0.36137400860626223,1.5714985604775837,1
-0.49391786483265054,-0.5668291075072742,-0.6435986031301424,0.023768427016384867,-1.3472184617578968,-1.548788916974677,0.14882044936166378,-0.3472774467406804,1
-1.1830918905913224,-1.988296962226161,-1.3491806735817178,0.5175427920626202,-0.3435089136010404,0.18031402969929794,1.06086267821025,-1.123525148481773,0
-0.17825373079581683,-0.222078498720038,1.8244659312846938,0.6499534503147083,1.1747900988395346,-0.9272138268731428,0.6617894232578476,-0.9514046538036475,0
-0.48107432917116233,2.3352275048991973,0.715913635421671,-0.6075229329175513,1.3172257501900633,-0.15924471674816973,-0.21862517081071156,-0.661307421706762,1
1.248991767246978,1.254775927279206,0.3573425385375392,0.9970628682096677,1.4909833449794978,-1.6335168981277857,0.3283414386690137,0.5969642568586422,1
-1.4062666893215163,1.340118888053818,1.0699080839003934,-1.2179138779351326,0.6268267657238709,-0.5089705556375158,0.5328713198270406,0.5139487515619653,0
-2.238271615346569,0.3486470912365705,0.1728372272874124,0.2765441938835663,-0.17029081012757033,0.846546841879404,1.8671579076602716,-0.837221037617761,0
-0.4946520223858092,1.07748249420297,-0.9123944924417389,0.15162256811494784,-0.3888616750600344,0.2640576938532887,0.7560452801310324,0.32360554858692836,0
-0.16345296868124068,-0.021670383581551926,-1.074448424143094,0.9319664279171435,0.27698305613711005,0.9544542739000546,1.7781297455174032,-0.6511346989987515,1
0.2352795593103838,-0.413830828105737,1.2975285252212878,-1.5897271858233017,-0.9541212192171865,-1.6490752851335757,0.7491562242749633,1.7231262429261647,1
-1.6573003025423192,0.8975395880895843,0.7912019137979048,0.4272086184679797,-0.442819900686891,2.5205669062381513,-0.0015507522501118079,0.8605114828427395,0
0.6821129675108031,0.5239675645790944,-2.0024528111085784,-0.3283044972548682,1.6961277038659563,-0.5668759854279648,0.6623420029837838,-0.7159876500115955,1
2.0652835358243444,-0.3913743743923875,-0.30776291459263927,0.7687462926547045,1.879132126784043,-0.09794383998642285,0.8118825918732211,-1.3008135228881588,1
0.6155552524165782,0.2875283275117426,0.0516041170734292,-0.6938471805006416,-1.8087875937263134,-0.5736603925501171,-0.41569411983471266,-0.619707021701451,1
0.8093755803257312,0.20377969470541948,0.5693857449542572,-1.014438500519195,-0.11597741830664633,-1.240300518878815,-0.5541127919666432,-0.2915188663934113,1
1.1241464702983235,-0.5016277748291003,1.9618740135305104,-0.2807988471666683,0.04045643385365981,-0.8084051170169707,0.17356380373061975,-0.986988231341312,1
-0.5531197176724981,-1.3005085457621597,0.4970406606325027,0.12484809206824082,1.188430842006572,-0.6857050831616148,1.1290897445924397,-0.2466998359537664,0
0.6749673599918444,-2.38665468623385,-0.29464838219433187,0.07337042394035281,0.7789299575415678,-0.26133079439645757,-0.670308224851902,-0.4145044196736138,1
2.216908095868001,-1.7885290905477353,0.5372901655499454,-0.9197376827929526,-0.0009956207878710885,0.4083135020773823,-0.43248387846757613,-0.49296262620489534,1
0.0650762830745101,-1.6040942670091647,-0.34432326243574424,1.657521685847891,-0.3463929345045326,0.6372181164565008,-0.9040246869119786,-0.13169553314332202,1
0.2107196910923183,1.2875325073203252,-1.8315414217908008,0.5790415594111401,0.19064813899583508,1.3567045773880586,-0.9629803665022728,0.38359255295773415,1
0.16896617094374794,-0.8209720848025173,-0.055115890888265115,-0.7167216986059406,-1.025745924780865,2.0541342923379875,-0.6089002588202632,-1.0982441245762762,0
0.06107498950297309,-0.8155815738099347,-0.7815534525723951,-0.13310385552858492,1.812198431435897,0.07698214815464598,0.5429890993905909,-1.9963252966216454,1
-0.8209947963340618,0.44466700413937155,1.371989024934055,-0.13997152647155126,-1.2281624650618768,1.333126810171683,1.2878287222390667,0.6700943141839165,1
-3.3358731742042513,0.1180091751454322,0.10051831740930794,0.15357152456670162,1.3559745965934753,-1.1271990516606414,-0.7248463111853402,1.221709653491108,0
0.02757248011603291,0.5972335970176326,-1.7029022960473714,0.25575012172898925,-0.19195727693976697,-0.07183552957097153,0.9856363736591716,0.13897730964412264,0
1.0176153438017521,-0.49429198729993085,2.472046060410217,-1.022145197161525,-0.1693227679907451,-0.2668329883398962,1.265215001851872,0.0075024787282351665,1
0.12548447098665716,-0.7668557851298392,-0.4756626115307062,-0.37460580514901354,0.7149862202745106,-1.0446128604567861,-1.593273234672388,0.17487026377072404,1
-2.863462700860442,0.5366812298686734,1.5143909261920543,-1.4058702072001321,-0.027078239942624604,-0.6992316602376507,-0.9872457565524205,0.876218579061744,0
-0.2598251107881945,0.6624939027565299,0.6807126015721601,0.31622875762990205,-1.262821783819952,-0.8459729116846527,-0.5788562672407678,0.17235782448520576,1
-1.7337906492827528,-1.9417905653269267,0.6902216718014117,-1.1533309605811435,0.19185638005664005,-0.7275172118714723,0.212032115969291,-1.4990860417291514,0
0.16743174451342735,0.7715846428365455,0.3591046207650282,0.14170493323465166,-1.3415272653823727,-0.44845167429071414,-1.8872966955676702,-0.8441398768592032,1
-1.5972836843796197,-1.6066019085400869,0.6058835487784981,-0.21728944991573948,0.8023614362496427,0.3778006783657854,-1.410603233276084,-0.3789224376720414,0
0.5191516274340797,1.0889084473559845,0.5686865269838047,2.2198632525217854,0.4921841344939448,1.6434300652292622,-0.08726162708723172,0.6767094651691875,1
1.3292032741540247,-0.4358926382511406,1.7396502446737467,-0.6264887532207294,0.08979786273299127,-0.24430442269608407,0.594217045596691,-0.5937610428661445,1
1.5452712778434006,0.1022517363475696,-1.5700674130998182,-0.2881340534878684,-1.1305652198399947,0.20722248778846503,-0.1117503379242306,-0.04307246863967881,1
-0.8661122110191894,-1.620097822916406,0.11490494738704474,-0.343334559038741,0.9191669561069638,-1.1291477508598444,0.03264590318429828,-2.7203061428266144,1
0.6043215524485719,-0.06640410660748597,0.7716086278113398,0.3791963657972806,-0.71244954854329,1.7780583131314067,-1.2963229873563618,-0.9480686545698718,1
-0.12139867031678717,-0.10421242375157128,-1.2869201265886603,1.8942933425069983,-0.25528899690928697,-1.6379737667636647,-0.8574303281215989,-0.5755618040150382,0
2.0583464698864544,-0.7389583052080383,0.32888808531758623,1.4506696688832974,-0.7026941698478227,0.45659001153539774,-0.7564799883261691,-0.913793654426882,1
0.2474061877058366,-0.003702145283625104,-0.7386355531258965,1.809013081490074,-0.2712528618711508,-1.1158126777351651,-1.1723806032566213,0.3677014829442934,1
1.446638117563889,-0.015581984073809292,-1.157930203916973,-1.5820406408793648,0.4541070186338422,0.32469361078495723,0.16160570164412214,0.816898847071378,1
1.5403133628495445,-1.2610583722954487,-0.5672975796860623,-0.26581937071735906,1.2728428984552473,1.2835754103455355,0.4492423635365253,0.5473014884699278,1
1.769434842401009,-1.665712966628541,-0.8020535169004314,0.7218143564186729,-0.8363240835042256,0.4096673271629601,1.0823215043876777,-0.22790478217672158,1
-1.3592470019831275,-1.2746750190140246,-1.3880573038759907,0.7875154163879209,-0.6551139143362974,-0.9453007130294128,-0.8723686518123297,0.42503951666604806,0
-1.3989933345667256,-1.921340760484965,0.9098141295521293,-0.6193827922952154,0.37857430040297685,-0.26507048543835077,-0.5210355153431541,-0.6016650317766602,1
1.2323816064366382,1.3626599719429455,1.365195127397804,-0.12909160788229604,0.5157469406097722,-1.5347537867355845,-0.09681275137622362,0.010334699868931506,1
0.43329172542284144,-1.4614963369936709,0.2939144127239062,0.04845091631198634,1.0233581166693406,-0.44515404179661194,1.9300897499416465,0.6667544092330778,1
-0.01855347249794592,0.04188028270790944,0.7219080484869598,-0.41470047875122573,1.3215572631212513,1.2607532155894545,-0.4897067935297435,-0.6270165307007017,1
-2.633162525412909,-0.41945603209429044,1.3422868563231838,-0.466449591390528,0.9818189317665508,0.3761036963217032,-0.40959495830089665,-0.5522257611869132,0
-0.9314852553586028,-0.8321409375592197,-0.7207706921940542,-0.7341190837547733,-1.8940529882596115,-0.01767018133047568,-1.723863378235517,0.4783134226793691,0
-2.4303177048766407,0.29288138870008046,0.576428582352232,-0.30403649977067077,-0.748461564465265,0.7532539061783836,1.7957903697706206,-1.0328246846792535,0
1.2119045724959183,-0.0210659287157196,1.1751330673066755,0.48127906811047544,-1.054865099829484,1.4800633289683673,-0.016239266735393092,0.2698657447414001,1
0.2824364326482458,1.2649019948658735,-0.9592412837829328,0.8857658173948437,-0.003056130834242744,0.19972167280671524,-1.254587410097891,-0.7091442377424363,1
-1.2846919418402132,1.1431278066975115,1.9871998785706886,-0.8304533917550077,0.7941628434869937,0.678291046219532,1.154531184414269,-0.5699288981560434,0
1.3041731156767364,0.7282001140334263,-0.44528863975228394,-1.7785361566747113,0.26298942734906217,0.06398462720129887,-0.39528083410605414,-0.48281987941480203,1
-0.9119582018252727,-0.7846372544572239,0.29062290282949826,0.07992300860706353,0.7682229891483109,-1.590266809609444,-0.4645596826714024,1.7000455973118092,0
1.5462149942979362,-2.3103400722444496,-0.539423651137857,0.10910884690906135,-1.4797747235384333,0.6792156307928101,0.43060758772822194,0.18001811069853219,1
0.21451182399903768,0.9234623741954466,-0.33897356786140187,0.009326382145350079,-1.1726980929292237,-0.2756311256415659,0.482149306543198,0.6006569763823646,1
-1.7991967421849682,-1.1158808243817206,0.5190603792343003,-2.337582208631717,0.11284094083987949,0.7428714637219122,0.8918435414515056,-1.1964983783311633,0
0.6927114088117283,-0.5004315561261092,-0.040736656690599525,-0.769944002141436,0.1253028237116249,-1.0614821207121037,-0.9110906571204918,0.6329631591631791,0
-2.294520387494368,1.335802632079898,0.4548802281539667,-1.4997105929482955,0.7991327671245322,-0.008350863491107901,0.2781440350232351,0.46697409614930563,0
-1.3276232550477736,-0.14774769338128813,-0.3739554243435323,-0.2995398022076699,-0.6034402741201722,0.9594789934320572,1.089376724240382,-1.9351516170714338,0
-0.9304048678525121,0.7318629285296746,-0.1151133488243432,-0.36683034711605106,-1.3366535839933862,0.5565657592164334,-1.2835417120318535,0.7375811362585303,1
0.7824029913270253,-1.0427396411670597,-0.07438596120582074,0.34389942898894493,-0.9404498281048687,0.705484403436373,0.10352067464611109,-0.9767322581004806,0
-0.7644053892170974,1.1466780366538591,-1.3857866127960208,0.6473967260625546,-0.12376515446115469,0.10701095399972085,1.4438739944397505,1.5321444770857209,0
-3.3507587391056486,-0.6487087954898376,1.6731062287339125,0.9559107987403579,-0.8816586098434457,0.3655610612373974,-0.6204003164554647,0.3990895078946151,0
1.3347399860714295,0.053257272719135176,-0.23023673682534262,-0.060160312524789435,-0.8325933987959206,1.8788500992181558,0.23584303195378095,-0.8607452288180661,1
0.10602553818183028,0.9504362452629268,-0.11441544737179575,0.7673920104173569,-0.5222829874881599,-1.220108742747511,1.585434603952032,0.43950374576532675,1
-0.6029009869554467,0.8208760799914244,0.25258523260094906,-0.6093850504420651,0.7203822941882921,-1.1736882128940929,1.5340321635987666,1.0585996812357668,1
-0.25123040948468434,-1.8268651918866536,0.9018955267952764,-0.3923716396965329,0.42702587903547146,-1.1438307860987897,0.8350882668553583,-0.6928238463184339,1
-1.1164207712334964,-1.0891137803591149,-0.3288209852069681,-0.9059156536917202,1.4065028257131804,1.6526433198837072,0.010334893313120054,0.3034681494512487,1
-0.832407914608483,-0.3440626287998566,1.5539170727516491,0.8870713806829181,-1.0045699201904008,-0.7634680636117112,0.39072265799102646,-1.9376237828960439,0
1.2142910772098363,0.6872623693391149,0.38585821961356015,-0.48770254096191235,0.5434289143998385,-0.23950256691493843,-0.2678583756540589,1.5936413138003012,1
0.051819571041133126,1.1114291508858092,-1.3868935845845543,-1.0471655969736402,-1.0593786709072646,0.6363031329539371,-0.12546895629826996,-1.510204168983902,1
0.6824147233973293,-0.9067090775753318,0.48166424645230715,1.6909448324010674,-0.657252607123357,-0.4035883575031915,0.2827490079326137,-0.4263321857327595,1
-1.4331052965504372,1.5061382488855524,0.027135017432495166,0.14119361332198074,1.4713628043167635,-1.7015190325704368,1.4570385209721988,0.04374185073738122,0
0.05117308387128499,1.4239648063210664,0.05272932817421021,-0.43827471054095807,-1.1452843524327974,0.3980063873284165,-0.7965612853335706,-0.4300872011557641,0
0.08737837368622799,0.2176904309018777,0.9283263112870531,-1.2109752427000433,-0.11869291557492946,-1.6019990704993208,0.7573087473358274,0.656037576682039,1
-2.2243160022919994,-1.5949797740157967,-0.2412881751553201,0.7509178790100423,1.7348806745471388,-0.42646736828605847,-1.0650568879525906,-1.1620429703849566,0
-1.3452778276484145,-1.558288757301505,-1.6995494578022223,0.5917568440247791,-0.308666740672964,0.4858244371306169,2.016531772691946,-0.04775048216484376,0
0.19386813387897622,-0.07775990132593855,-0.9958918081407545,1.0170878202949316,-0.6983355716811372,-1.1351906630449133,0.8440672317781938,1.1739838719418048,0
1.2600500920410356,0.25078978955275383,1.3674181421556253,1.2786518721458162,-0.6432214512959861,1.5237755354538356,-1.5466106134805875,-0.2080094975961079,1
0.9417421351082991,-0.4279830521751695,1.5044488907013804,-0.6143009128869636,0.6222964600717495,0.875756358397807,-1.0817611746967493,-0.823859128912366,1
0.5754964944449958,1.2326247352526574,-0.6641155916829358,1.8255892840978156,0.004504534549980764,-0.4949891211041391,0.29711029678175344,1.292388186798778,0
-0.758328144218399,-0.2067111459517887,0.015914902015075047,-0.5621397747257451,-0.6842982093950509,1.9438794590241364,-0.5624511666201436,-2.0360055853948356,1
-2.5426033994070787,-0.13715389811475626,-1.454601547945996,0.1311645366687269,-0.6432775133215091,-1.044590394006378,1.2030320058756234,0.2681460493387293,0
-0.4576464765117929,0.44230107262586077,-1.228532229381734,0.5067834019700873,0.36095910450555224,1.5092553781495717,0.3826375012020404,-2.1638230709904716,0
-2.1872537457765375,1.5662583107967871,-0.5403063401015185,0.8703280014408048,-0.09749004696295396,0.9514555968744973,0.14028525096458433,2.404580137688411,0
0.3359243034346679,1.1702207813557628,-1.1826731457031308,-0.9865448823199539,-0.8369656578758231,0.3980383246359167,0.5271826629531798,-1.2424014281256845,1
-0.34359884975250266,0.22075114637442114,-0.6476676308069393,-0.2590952709694348,-1.1908990532938906,-0.789580500186592,1.4380798173442633,0.6477844717226163,1
-1.4299134334462702,-1.4408872932158043,0.3004270946922842,0.3999341625437872,-0.7805015677109923,1.426392985535447,-0.9029481496256685,0.14702837591470963,0
-2.2151331249401003,-0.6674353522616414,-0.26079719509054966,-1.1004117132878464,1.2716870435119223,2.4054688575169805,-0.08516052860074633,1.075563585256118,0
-2.8455485353810515,1.1867606472190013,-0.8752427790815638,-0.23086201013264235,-0.41189683962699697,0.04039434624406954,0.6704142654297619,-0.04772073962700077,0
1.1843434147801193,-0.11430625877866854,0.36757436874329635,-0.3355091606856431,1.4219319671341006,1.155907518540611,-0.9272351414458302,-1.6725558220361592,1
